id,user_id,action,time
1,3,export,2021-10-31
2,5,delete,2021-10-20
3,5,select,2021-07-05
4,26,delete,2021-09-06
5,14,edit,2021-04-02
6,29,add,2021-04-16
7,6,export,2022-02-07
8,25,edit,2021-12-20
9,4,delete,2021-09-06
10,19,edit,2021-07-02
11,7,delete,2021-05-16
12,21,export,2021-11-02
13,19,add,2021-08-10
14,21,edit,2021-08-07
15,17,select,2021-10-23
16,9,select,2022-02-09
17,8,select,2021-11-22
18,12,edit,2021-06-20
19,30,edit,2022-03-28
20,8,edit,2021-07-23
21,9,delete,2022-01-01
22,27,add,2021-10-27
23,15,edit,2021-05-09
24,20,delete,2021-07-17
25,6,select,2022-02-04
26,15,delete,2021-11-25
27,4,edit,2021-04-30
28,13,edit,2021-09-05
29,2,edit,2021-10-31
30,25,add,2022-02-13
31,29,add,2022-02-20
32,14,delete,2021-12-30
33,23,select,2021-11-20
34,3,export,2021-11-08
35,10,delete,2021-11-08
36,27,edit,2021-08-11
37,7,export,2021-09-16
38,20,export,2021-11-06
39,15,edit,2021-09-24
40,25,export,2021-07-24
41,18,delete,2021-11-12
42,5,select,2021-08-25
43,23,add,2021-08-07
44,17,add,2022-02-20
45,19,edit,2022-03-14
46,27,add,2021-07-10
47,16,delete,2021-11-09
48,28,select,2021-08-12
49,13,edit,2022-03-20
50,13,export,2021-06-20
51,23,select,2021-12-24
52,20,select,2022-01-02
53,21,export,2021-04-19
54,11,edit,2021-06-04
55,2,delete,2021-12-06
56,13,select,2022-02-09
57,16,add,2021-12-18
58,21,select,2021-12-26
59,24,delete,2021-04-15
60,2,delete,2021-08-26
61,29,export,2021-11-26
62,12,select,2021-08-08
63,24,add,2021-06-24
64,8,edit,2021-10-30
65,26,add,2021-07-26
66,7,edit,2022-02-18
67,4,select,2021-04-12
68,20,select,2022-03-27
69,30,select,2022-03-29
70,14,add,2021-06-29
71,29,select,2022-01-28
72,8,delete,2021-05-29
73,3,select,2021-10-17
74,20,select,2021-12-07
75,9,edit,2021-04-04
76,16,export,2021-11-06
77,11,export,2021-04-01
78,13,export,2021-07-07
79,24,delete,2021-05-08
80,6,delete,2021-11-02
81,16,select,2021-06-24
82,19,export,2022-02-28
83,30,edit,2022-01-02
84,4,edit,2021-05-27
85,11,add,2021-10-19
86,5,edit,2022-02-06
87,4,delete,2022-02-16
88,7,select,2021-11-19
89,23,add,2021-09-14
90,21,delete,2021-05-27
91,11,select,2021-08-26
92,14,add,2021-04-10
93,21,edit,2021-07-02
94,11,delete,2022-03-08
95,20,add,2021-10-22
96,7,delete,2021-12-17
97,30,select,2021-12-25
98,7,delete,2021-08-10
99,13,export,2021-12-29
100,25,delete,2021-04-23
101,8,add,2022-01-12
102,4,delete,2021-04-16
103,6,edit,2021-06-26
104,20,select,2021-05-21
105,27,delete,2021-07-28
106,16,add,2021-12-04
107,15,delete,2021-05-13
108,11,delete,2021-06-20
109,14,edit,2021-09-03
110,13,edit,2022-02-09
111,26,edit,2021-07-04
112,6,select,2021-05-17
113,28,add,2021-08-29
114,19,export,2021-12-21
115,6,select,2021-09-13
116,7,export,2021-05-08
117,25,edit,2021-07-28
118,12,export,2021-11-03
119,25,select,2021-10-13
120,19,delete,2022-03-25
121,21,delete,2021-06-09
122,18,add,2021-12-07
123,23,delete,2021-06-04
124,17,add,2022-03-13
125,25,delete,2022-01-29
126,10,add,2021-06-29
127,7,delete,2021-09-16
128,24,add,2021-09-06
129,29,delete,2021-05-21
130,19,export,2021-04-09
131,9,add,2022-02-11
132,11,add,2022-03-09
133,2,export,2021-08-23
134,2,delete,2021-06-29
135,25,export,2021-11-15
136,11,export,2022-03-12
137,24,delete,2021-11-11
138,13,edit,2022-01-06
139,27,edit,2022-02-20
140,15,delete,2022-02-11
141,30,edit,2022-01-01
142,13,edit,2021-07-09
143,17,delete,2021-09-22
